filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hungry_108_4.wav,0.336365253,0.040472601,2412.581779,1892.068784,4651.337515,0.140936749,-347.9842834,70.29863739,-55.29685211,33.90693665,-55.87718582,-7.89163065,-36.9051857,-2.076710463,-24.04975891,-26.30995369,-8.111429214,-15.65054417,-11.86004448,-22.91057396,7.095174789,-7.069992065,0.610674798,1.648448944,3.218720913,-3.383094788,hungry
hungry_108_5.wav,0.226056978,0.065902501,1619.782939,1572.098813,2971.436537,0.075340477,-337.0375671,85.15400696,-48.82987976,12.28391361,-40.02754593,-16.27039337,-42.72797394,-16.82349777,-27.69656944,-17.03586769,-16.09362221,-14.98290062,-4.235274792,-16.59592819,9.94570446,-0.362775236,11.86013126,-0.585610926,-3.270637751,-1.960065126,hungry
hungry_109_0.wav,0.332147896,0.070593379,2447.545793,1550.397629,3855.4372,0.178662109,-255.2983398,60.95099258,-106.7928772,24.99362755,-14.75806808,21.15666008,-14.99196053,23.50128174,-18.04894638,-4.947201252,3.826236486,-18.64137268,9.388207436,-11.82369518,17.04930878,1.123570323,5.119920731,1.709831834,-6.923706055,11.20793724,hungry
hungry_109_1.wav,0.339220405,0.086289562,2435.336171,1400.038674,3647.144869,0.182038762,-220.8201599,59.21241379,-125.9231949,32.01186752,-14.8028717,16.29937744,-18.25754547,20.854702,-18.77258492,-10.92679691,0.273149043,-16.42036819,9.135521889,-23.38319969,3.878043413,0.294147193,7.725968838,11.70348167,7.258493423,13.38255119,hungry
hungry_109_2.wav,0.267456263,0.131122112,2494.830746,1653.930537,4350.866511,0.16808143,-258.7453613,42.69552994,-103.678833,27.27441406,-20.6631813,27.04564667,-29.40382385,31.62180328,-22.99480247,-13.92613029,0.423281729,-18.36527252,18.70072556,-0.496814251,39.09392929,10.86957359,5.901434898,-9.331450462,-13.92940044,5.595676422,hungry
hungry_109_3.wav,0.300505549,0.072905339,2201.880009,1652.211518,3987.203839,0.136147837,-295.6086426,65.04451752,-76.65179443,20.25658798,-18.85276413,20.7767849,-12.37759304,11.61458588,-12.36629009,-8.075638771,8.104291916,-16.51742363,-0.604172707,-10.69173527,7.189404964,0.738021731,14.30976582,22.52544022,12.74217701,9.654717445,hungry
hungry_109_4.wav,0.49325484,0.020556632,2069.16658,1795.969756,4087.498873,0.132327975,-370.1936951,101.5707397,-43.86647797,25.42675209,-28.09373856,12.77289104,-16.00938797,11.08343792,-3.978600979,-2.342766762,3.908123732,-10.90512085,6.040823936,-9.875637054,11.83555508,-1.828576565,4.984153748,12.49984932,-0.024565242,3.764299631,hungry
hungry_109_5.wav,0.403992802,0.039292969,1629.882089,1755.820569,3611.463759,0.066743827,-369.5970459,91.86467743,-33.86870575,25.70571709,-5.422001839,22.7646122,0.381745249,9.351237297,-6.068283081,3.086589098,5.775437832,-11.97810745,9.122916222,-2.698629618,9.383401871,6.131123543,6.553347588,9.010676384,0.671242535,6.073736191,hungry
hungry_11_0.wav,0.565970004,0.05920646,1513.008944,1673.541982,3214.161846,0.058037861,-363.2431641,77.52944183,-8.147642136,8.550205231,1.051479936,11.01758099,7.507915974,11.8157568,5.884418011,4.008574486,7.506771088,1.974268556,3.989425898,2.572563171,7.360695362,3.086319447,3.599323511,7.082052231,5.862302303,8.80693531,hungry
hungry_11_1.wav,0.558106959,0.019702408,1777.0321,1859.660724,3796.220891,0.067146184,-437.6654968,87.229599,-20.5914669,19.99419022,-0.663923264,9.140991211,-6.660775185,20.56054115,11.4966774,3.862539291,2.882743597,3.013442993,8.067067146,-5.075541973,9.772945404,6.246460438,8.488741875,5.172736645,7.172091007,8.836395264,hungry
hungry_11_2.wav,0.59444195,0.020512253,1706.750423,1790.342472,3765.825947,0.065978065,-428.5251465,91.18157196,-11.64660549,3.869581938,4.952219009,7.196506023,-1.666529775,3.495073795,10.88647461,12.03183842,2.297471762,2.812247992,10.1530838,0.683368742,7.451953888,3.269536495,1.019406676,7.410761833,2.287077904,6.093223095,hungry
hungry_11_3.wav,0.578755677,0.026504118,1624.14664,1771.91057,3673.398813,0.051359675,-424.5832214,103.0410767,-16.79305458,10.71610832,-1.524792552,8.566827774,-2.199505329,3.3947227,4.610049248,10.48670578,2.94704175,-0.69564575,9.161993027,-0.303797215,10.86510181,4.220883369,5.150666714,11.10107708,4.586941242,7.309370518,hungry
hungry_11_4.wav,0.586044252,0.039787076,1553.011865,1685.111502,3291.350098,0.057632212,-378.6650085,86.95269775,-14.71012402,7.862948418,-2.277061224,5.177934647,7.322641373,12.534585,8.934762001,1.590228319,5.058343887,6.169043064,0.140399411,2.420340061,7.410570621,-0.058936369,2.936300993,3.308431625,5.457813263,7.49313879,hungry
hungry_11_5.wav,0.404675931,0.055778541,1888.260368,1458.080002,3285.635517,0.11871244,-309.9118652,101.828064,-73.01490021,17.89249229,-25.28362465,1.894348145,2.654623508,21.13941193,4.113864899,-5.336636066,4.757156372,4.074978828,-0.371198505,-4.663868904,8.952212334,-2.962137699,14.66408443,11.91860485,6.850011826,9.116352081,hungry
hungry_11_6.wav,0.523097456,0.021068357,1543.705203,1609.752362,3144.593036,0.063446514,-428.2654419,118.0658493,-29.18628311,9.393671989,-4.337377071,11.75691414,-0.377426147,12.80046749,8.572845459,6.643562317,3.494942904,-3.01990509,4.831188202,-7.324311733,9.499464989,-0.381931663,0.090561911,13.0378027,6.814934254,11.22284222,hungry
hungry_11_7.wav,0.567964613,0.021704167,1552.984409,1811.939413,3570.13409,0.048275455,-438.3130188,91.67714691,-7.927248955,14.40962505,-2.984066486,8.610113144,7.805747986,16.74766922,5.62626791,4.113900661,6.812726021,-0.797271371,5.592178822,1.622238278,6.229800224,3.783030748,8.572281837,10.06576538,6.184637547,8.301750183,hungry
hungry_110_0.wav,0.24629499,0.127919883,2784.79153,2213.375148,5892.726675,0.15950646,-258.4811707,42.81311417,-59.40362167,-6.661768436,-58.9935112,-11.23581409,-38.51371765,22.74236679,-31.16392326,-7.307885647,-13.98296261,-23.97254562,10.9306736,-8.056687355,29.10599899,3.804352999,20.45305061,-0.506528199,-10.90034676,-1.035144806,hungry
hungry_110_1.wav,0.297386646,0.087871104,2721.001283,1914.946911,5205.154935,0.156013371,-253.7996979,36.27864075,-106.9731522,9.610163689,-53.77942276,-1.699792743,-38.59941101,32.03131866,-33.59103012,-11.15456009,-6.553093433,-24.53283501,-0.749251366,-24.44803619,8.158664703,-4.410529613,34.27085495,12.41287613,4.16169548,-1.465065598,hungry
hungry_110_2.wav,0.269896567,0.127799556,2740.938533,1865.629476,4941.704477,0.177854567,-256.6418762,36.67833328,-91.93161011,10.23664093,-60.7313118,-6.072949409,-31.83967018,25.65217781,-31.3928299,-12.50732231,-11.23783207,-22.76197815,7.296775341,-5.819129944,24.19549942,3.338243723,21.09873581,-5.173085213,-7.343804359,-0.399600208,hungry
hungry_110_3.wav,0.332871497,0.12622121,3150.028102,1935.505538,5755.079815,0.20539363,-201.8343201,11.4192276,-105.4842377,21.55670547,-58.5883255,1.803663254,-30.54361534,30.45108986,-33.4240303,-13.32431793,-12.13990498,-22.7776165,6.550636768,-15.68992996,16.81746483,-8.136256218,16.17311287,-0.551580787,5.72649765,7.962834358,hungry
hungry_110_4.wav,0.468233824,0.008998579,2261.447739,1655.919057,3934.695951,0.174233774,-552.1315918,77.77999115,-57.82946396,23.57348251,-19.32966423,-0.992982388,-14.5528183,8.729012489,-16.81805992,-6.650636673,-7.270598412,-9.637061119,5.887387753,-10.14839458,2.050635815,-2.738277435,4.587834358,-6.829799175,3.086829185,-1.113565803,hungry
hungry_110_5.wav,0.420702994,0.134288415,3473.83745,1888.812402,5763.977051,0.280979701,-324.8616638,11.45266533,-64.39987946,44.29800034,-35.91581345,17.17722893,-27.07202148,17.27049828,-11.032094,-0.012474418,-5.813526154,-7.961976051,9.452791214,-12.13337708,10.89266491,-7.200865746,8.870873451,-5.743067741,5.173984528,1.898022294,hungry
hungry_111_0.wav,0.312675565,0.027810946,2092.661952,1752.40246,4003.519381,0.112402344,-355.909729,93.32546234,-79.48571777,30.89064026,-49.5676651,8.103705406,-37.13819122,-4.017421246,-19.89993477,-11.98618984,-16.63306618,-20.21827698,3.690460205,-24.92358589,-0.491217762,-19.16476059,-4.732869625,-10.84204674,-4.895542622,1.971695662,hungry
hungry_111_1.wav,0.275266975,0.045026809,2218.109847,1576.443599,3728.225661,0.144298377,-298.0562439,87.35037231,-97.96812439,35.49645233,-51.85076523,-0.047265392,-31.7579937,-7.573257923,-23.23963547,-7.943011761,-17.72215462,-21.39765167,-1.145800352,-29.02365112,4.302058697,-14.81269455,-1.250609636,0.141046613,3.702933311,-0.22135371,hungry
hungry_111_2.wav,0.28493467,0.0683887,2472.666933,1767.515196,4369.832294,0.147870343,-268.3976746,69.26235199,-86.55783081,40.0345726,-72.58182526,1.984125257,-42.53157425,0.548011184,-24.96423149,-14.094697,-15.49291515,-24.88995552,5.072589397,-29.07959557,2.603168726,-14.9251461,-0.06161816,0.661027491,2.572443962,0.181184977,hungry
hungry_111_3.wav,0.311061859,0.080404267,2467.412531,1756.598356,4541.021259,0.14611253,-243.7801361,73.49623871,-99.25455475,32.3718605,-66.06486511,0.482213169,-47.17950821,9.332909584,-26.86309433,-15.98173237,-12.1040926,-25.78516769,3.467117071,-28.96709442,6.145538807,-14.26381397,-1.109129667,3.521756172,0.982754767,0.656273961,hungry
hungry_111_4.wav,0.300425977,0.050418701,2026.497398,1685.491398,3844.836238,0.107147686,-316.8415833,81.09895325,-82.25283813,20.05736351,-58.39352798,-7.210527897,-32.37734222,-5.26693964,-28.02299881,-14.44363594,-16.7063961,-21.49891853,-2.209544659,-24.44368935,-0.36155501,-15.99952698,1.335441947,-1.124744773,1.395161271,6.779374123,hungry
hungry_111_5.wav,0.369414479,0.050552536,2910.332138,1714.657525,4878.840637,0.210500081,-267.7356567,45.26146317,-108.874176,34.7023201,-58.71021652,19.26239967,-41.95811462,-12.54625225,-14.18592548,-5.535536289,-17.61248589,-33.24563217,-1.088860869,-22.42943001,3.016314268,-18.88658714,-5.664689541,-1.189932227,1.506278038,6.242491245,hungry
hungry_112_0.wav,0.290429831,0.012076185,1569.229047,1327.694432,2753.93104,0.096469351,-449.5822144,127.0792084,-59.92639923,33.73335266,0.202737197,16.08959389,-14.91413212,20.61935043,6.264250278,-6.553273678,7.630144119,-6.2588377,4.36113596,-5.652885437,15.75252628,11.62756443,11.90372944,15.65496063,6.462884903,-3.716084242,hungry
hungry_112_1.wav,0.498979688,0.008348048,1632.738022,1548.52231,3256.400053,0.083308293,-462.5738831,128.0437622,-41.20391083,27.09023476,-10.37096977,24.19473457,-0.151224926,6.758811474,12.07704544,4.032390594,5.670800686,-2.704772711,10.94773483,-4.440451145,1.570466161,2.487404823,4.019963741,5.874781132,0.672659338,2.787979364,hungry
hungry_112_2.wav,0.443409532,0.00934234,1523.625825,1350.426903,2732.232197,0.080742939,-441.3024292,147.9343872,-64.59043121,28.76993561,-15.95489597,32.6192627,-4.20381546,8.777434349,2.983594179,4.523127556,9.058983803,-6.059376717,10.04868031,-10.52805233,5.659532547,-4.726908684,-3.685377836,0.399474055,0.598285258,7.666126251,hungry
hungry_112_3.wav,0.33841458,0.075525582,1992.616488,1402.160107,3027.568359,0.143543419,-298.7903137,84.78556061,-87.54100037,12.47589207,-7.107163429,17.33942795,-14.82666397,31.95427513,-0.497603208,-9.5710392,2.837358713,-6.740120411,12.56067276,-13.8169384,25.79632759,21.16304779,5.857005119,10.16508102,-2.947192907,-3.497676849,hungry
hungry_112_4.wav,0.463626713,0.006362665,1707.145025,1579.937895,3259.630033,0.100927734,-447.5108643,134.1674042,-50.88147354,27.74603271,-9.84427166,30.31386566,-15.38015461,17.02478409,15.47796726,3.974465609,4.149555683,-9.164032936,11.93230057,-9.838209152,6.529422283,0.956352949,0.467975795,3.44741869,0.807663143,3.327251673,hungry
hungry_112_5.wav,0.565575182,0.002515555,1683.635366,1822.94096,3783.383789,0.068351863,-527.5723877,126.1357727,-38.07275391,57.94281769,-15.52817726,34.79314041,-5.70965004,18.7474556,9.827917099,2.583335876,10.6133337,-2.300140858,11.52024078,-8.284721375,8.470492363,-1.24461782,4.545289993,2.161184788,-0.192800894,4.542907715,hungry
hungry_112_6.wav,0.678133667,0.001440672,1584.213797,1855.644387,3797.53418,0.057043651,-574.0561523,140.0055084,-40.48026276,67.95663452,-23.29434776,42.33972931,-7.508785248,20.17921257,6.482266426,5.851711273,12.16609097,-4.278241158,15.47673225,-4.3864007,13.31727409,-3.107689381,5.367425442,0.492616862,0.602019966,2.756101608,hungry
hungry_113_0.wav,0.226124108,0.026250878,1774.511348,1479.122833,2810.745568,0.106355168,-356.0224609,114.4347,-74.3059845,2.71420598,-21.17448997,18.17129707,-31.12475204,23.5006485,-6.945086479,-4.584125519,7.699318886,-8.225022316,1.137646675,-25.14801979,8.046694756,-4.436906815,-5.246730328,-2.20462513,8.499794006,9.40639019,hungry
hungry_113_1.wav,0.319032311,0.047684226,2495.441079,1638.03131,4177.855506,0.178973858,-288.6772766,62.20582199,-109.3912582,25.32139778,-16.480896,22.11847115,-37.04331589,42.3521843,-20.75881004,-15.56379604,7.510112286,-18.60818291,13.2513113,-11.16217327,15.81015968,-6.117698669,-0.312219828,-5.103439808,0.250714123,5.262301922,hungry
hungry_113_2.wav,0.329448521,0.042185459,1927.894017,1557.840913,3193.622483,0.130367338,-361.8544006,93.68967438,-66.1363678,-7.846696377,-24.10737228,8.049598694,-18.51577759,23.79899216,-6.166474342,-10.54843521,0.825436771,-9.624300003,2.627913475,-12.53268433,16.22488785,1.398871303,2.015690804,11.24348736,2.771518946,-4.778061867,hungry
hungry_113_3.wav,0.280947804,0.068575077,2233.217692,1584.622606,3730.378981,0.15626878,-310.133667,72.3347168,-81.69360352,9.238024712,-15.28878117,15.62499523,-27.6776638,28.88708305,-10.48709583,-3.719764948,-0.131059155,-11.57174015,10.88380337,-15.9625864,16.15775681,2.105783701,11.51491928,10.70066357,3.922179222,-4.394701004,hungry
hungry_113_4.wav,0.403595924,0.022612792,1938.994465,1676.037739,3543.040114,0.115399639,-373.2007751,108.0530243,-54.02698135,11.78483295,-15.12259007,19.86345482,-21.85387611,27.52837944,-1.024763823,-9.626862526,-0.193131611,-6.067281723,8.230619431,-14.44579315,5.718290806,-4.80026722,4.726100922,7.787622929,6.796234131,-1.218620062,hungry
hungry_113_5.wav,0.246168301,0.071845926,1918.550443,1463.519049,2836.833872,0.132369291,-320.1524658,89.24139404,-70.5193634,12.95774078,-14.60419178,16.90327263,-33.39611053,33.87731934,-10.90476608,-12.61538696,0.661834478,-12.6531992,6.868011951,-24.1527195,20.11224174,16.57566071,18.41629219,14.6921854,1.419548631,-9.732887268,hungry
hungry_113_6.wav,0.300386429,0.08163847,1963.014458,1439.633993,2962.88593,0.131035907,-300.837616,84.35643005,-84.91082001,-9.295330048,-14.31577492,15.77048111,-32.19516754,25.77010536,-4.620975494,-8.695290565,-6.104800224,-13.70239639,7.68547678,-11.04510784,16.873106,1.882358909,9.363384247,6.508248329,-6.594718933,-8.612829208,hungry
hungry_113_7.wav,0.266310245,0.079744793,1997.305395,1450.947867,3138.712816,0.135223858,-312.8084106,78.15550232,-83.59354401,6.559914589,-20.68893433,13.30679417,-30.35720444,29.74028778,-9.593792915,-12.76148605,-1.272075176,-14.73628139,6.60140276,-11.89386272,15.78222084,10.70464516,19.90258026,8.271624565,-5.431379795,-9.080756187,hungry
hungry_113_8.wav,0.280876428,0.06251476,2043.964371,1565.295989,3433.055138,0.136621094,-327.7073364,85.26844788,-78.48387909,6.375627518,-20.76679039,8.642258644,-32.61427689,33.295784,-7.968047619,-11.35276413,-3.53674984,-10.14517403,11.47159481,-12.73273945,22.01413727,8.054855347,7.895327568,2.112341642,-7.367119312,-7.983551502,hungry
hungry_113_9.wav,0.279934049,0.056982677,1907.594145,1482.911622,3150.576782,0.129464956,-340.1007385,80.34254456,-65.76673126,-4.99338007,-13.41882992,5.665155888,-20.81883049,25.07126617,-4.419861317,-17.41919708,-4.311292648,-5.450221539,6.855445862,-12.65599918,7.676930428,5.39423418,4.745750904,8.981258392,5.223029137,-3.865567207,hungry
hungry_114_0.wav,0.232906759,0.01461604,420.1167321,120.3705533,515.3061148,0.036666166,-629.984375,109.238121,79.62841797,39.7144165,0.204459623,-29.43701935,-43.90392303,-43.27572632,-32.22782516,-17.69295692,-6.007259369,-0.689620852,-1.647091269,-5.949018955,-9.658894539,-9.828324318,-5.783130646,0.776595473,6.779881954,9.335224152,hungry
hungry_114_1.wav,0.51455313,0.00119682,399.5093433,203.2830115,606.9878681,0.035929988,-869.4521484,194.0637817,142.8438568,76.74958801,12.58328056,-33.83241653,-54.24482346,-49.6260376,-28.960495,-4.728880405,12.08797741,15.82731152,7.419834614,-7.106384277,-20.05648613,-25.62953377,-22.18977547,-12.43060017,-1.585265636,5.286292553,hungry
hungry_114_2.wav,0.35004434,0.007512397,429.4282311,191.2565078,602.6812275,0.038885968,-686.383606,154.8317108,111.5323334,55.76134109,2.279686213,-35.9537735,-52.22356415,-47.58314896,-29.81375122,-9.526350021,4.179257393,6.854949474,-0.337057263,-12.02070236,-21.61503983,-24.40781021,-19.41989899,-9.394562721,0.87802881,6.957012653,hungry
hungry_114_3.wav,0.281953871,0.004919395,420.1292211,184.0868584,621.6470102,0.03496845,-733.6732178,149.3063049,108.5627136,56.19078445,5.172971725,-31.75727081,-48.09005356,-44.64687347,-28.57398415,-9.814385414,2.894554615,5.171678543,-2.024586201,-13.62614822,-23.23274803,-26.06221199,-20.86606407,-10.08200073,1.619689822,9.614997864,hungry
hungry_114_4.wav,0.232817724,0.011386625,430.7675466,154.9994833,562.0994216,0.038003305,-656.3964844,143.4809265,103.6094666,50.75051498,-0.327213585,-37.17603302,-53.33319092,-49.71633911,-33.39651489,-14.19217587,-0.586554945,3.23550415,-1.794837952,-10.94540024,-18.36645508,-19.91060448,-14.83135319,-5.715988159,3.08911252,7.678695679,hungry
hungry_114_5.wav,0.189711317,0.012698976,429.8236651,148.8519001,584.340477,0.036560059,-651.8344727,138.6896973,98.81761932,47.36521149,-2.013118267,-37.55833435,-52.82262802,-48.83409119,-32.64536285,-13.97128391,-1.092209935,2.018445492,-3.54258728,-12.86387825,-20.08878136,-21.19260216,-15.56838226,-5.964520454,3.167813301,7.911263466,hungry
hungry_115_0.wav,0.380999595,0.104730748,2449.401102,1515.125722,4036.233286,0.170308744,-236.0903473,64.59564972,-89.83840179,23.49024582,-15.67535591,12.99062824,-14.71325016,14.89249611,0.09847001,-7.316741943,5.937144756,-6.481667995,6.851053715,-10.27114105,2.972840548,-3.102180243,-0.345567077,4.70662117,-0.631976426,5.085662842,hungry
hungry_115_1.wav,0.338980049,0.041163597,2391.835536,1425.108918,3652.44535,0.169993239,-288.3596191,82.18624115,-107.8799133,48.74298096,-12.80785942,23.7030468,-24.45378685,17.77199745,-2.218175411,3.127051353,4.167519093,-15.50107765,16.17466354,-9.209075928,4.323339939,-8.191823006,1.31935811,1.485979915,-2.426023006,4.390868187,hungry
hungry_115_2.wav,0.324895561,0.093023621,2453.901012,1503.734501,3941.652832,0.169335938,-249.6815948,60.0980835,-94.72343445,27.73488235,-15.64386082,14.12193203,-14.57675552,14.75115776,1.77466464,-4.255987644,0.386805832,-12.16273308,15.08074093,-3.835813999,2.074270487,-4.017622471,0.599406302,7.033985138,1.08664,4.938744068,hungry
hungry_115_3.wav,0.281888962,0.112957209,2418.782103,1467.516529,3830.756836,0.164122596,-199.2051697,71.11865234,-108.1411591,28.53141975,-26.66287613,18.00562859,-24.52326775,19.26280785,-3.664605618,-7.967041016,0.674925268,-16.45031166,11.47518063,-9.898692131,5.84561491,-6.716988087,1.691384196,2.789394855,-2.730130672,1.529074311,hungry
hungry_115_4.wav,0.274640054,0.130417496,2368.768153,1347.802215,3755.887545,0.170203576,-210.7696228,59.74835587,-110.6082306,21.88208199,-11.94596195,17.86058998,-21.35370255,14.51123619,-3.457326651,-11.22485542,6.052477837,-15.54263401,5.577539921,-8.307837486,4.63603878,-2.696604013,-2.490626335,1.388561606,-6.799571037,3.068714142,hungry
