filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
999bf14b-e417-4b44-b746-9253f81efe38-1430844994519-1.7-m-04-ch.wav,0.2660631239414215,0.05040837451815605,838.6926062053092,574.7327585980655,1422.7449762741192,0.05324395710989933,-380.9410705566406,146.29176330566406,-10.864559173583984,-32.421112060546875,0.4792556166648865,-11.62656307220459,-27.267932891845703,-16.377464294433594,-5.37715482711792,-3.668736457824707,-4.313711643218994,-2.6999623775482178,-0.37409019470214844,-5.43743371963501,-11.923051834106445,-7.990170478820801,-1.5132417678833008,-0.5089694261550903,0.7551735639572144,2.6984176635742188,coldHot
999bf14b-e417-4b44-b746-9253f81efe38-1430845018393-1.7-m-26-ch.wav,0.3466540277004242,0.021768977865576744,829.3674085978522,605.4719230525591,1427.1889091338087,0.05645874842701342,-438.9763488769531,139.55377197265625,-4.834907531738281,-32.20064163208008,3.8322205543518066,8.745917320251465,-4.803338050842285,-10.287290573120117,-9.53600025177002,-2.336205005645752,2.8689653873443604,-1.7478903532028198,-6.374582767486572,-6.409755706787109,-7.069828987121582,-7.838881969451904,-7.288571834564209,-6.004095077514648,-3.300513744354248,-1.0720335245132446,coldHot
999bf14b-e417-4b44-b746-9253f81efe38-1430845035663-1.7-m-26-ch.wav,0.27053889632225037,0.05148115009069443,796.6974572069806,535.6387260731003,1353.267879614094,0.051105678481543626,-365.4719543457031,178.35682678222656,-14.4314603805542,-37.8305549621582,2.790079355239868,-12.4632568359375,-29.476627349853516,-16.505924224853516,-4.4758429527282715,-1.322982668876648,-3.350680112838745,-3.8590312004089355,0.7842128276824951,-3.152372360229492,-11.456174850463867,-7.187963008880615,-1.1917132139205933,-2.949361562728882,-1.222525954246521,3.54231333732605,coldHot
C5127741-5897-468C-A543-7F1B72569F0E-1427294402-1.0-f-72-ch.wav,0.7237703800201416,0.0002954553929157555,2838.2139570936047,2034.5136832176702,5337.061436128932,0.2333353813120861,-634.9874267578125,107.98938751220703,-75.57763671875,66.89684295654297,-60.013999938964844,37.18170166015625,-36.9013786315918,9.783538818359375,-16.813709259033203,-8.30236530303955,-2.4972927570343018,-18.691293716430664,5.544463634490967,-21.600595474243164,6.810466766357422,-17.516006469726562,2.5772018432617188,-11.470085144042969,-4.510353088378906,-3.675366163253784,coldHot
d6cda191-4962-4308-9a36-46d5648a95ed-1431086262776-1.7-m-04-ch.wav,0.3321015238761902,0.057996176183223724,1804.3741614517187,823.0900514401642,2728.767793299788,0.16376953125,-339.4510803222656,117.96001434326172,-106.35391998291016,-19.839101791381836,17.675485610961914,-39.99448013305664,4.2388153076171875,20.635013580322266,-23.77887725830078,-3.2641775608062744,13.111613273620605,-11.123326301574707,-7.561261177062988,-3.6965208053588867,-7.976166248321533,4.642537593841553,1.9490966796875,-3.1662824153900146,10.40869426727295,6.872090816497803,coldHot
f258a8e2-92cd-4843-9da4-80ed26ec8e10-1436944996156-1.7-f-26-ch.wav,0.30418241024017334,0.1181211993098259,1705.0465314116511,865.9978728518785,2736.4424542682927,0.14437132513066203,-262.42181396484375,132.0297088623047,-98.28461456298828,-15.42270565032959,10.952703475952148,-43.97175598144531,8.489518165588379,15.07227611541748,-29.747495651245117,1.7251572608947754,6.895110607147217,-25.028894424438477,-2.8793954849243164,6.063378810882568,-12.15117359161377,1.2904547452926636,7.825179100036621,0.4103938937187195,5.777333736419678,-0.7769463658332825,coldHot
f29c8526-92ea-450c-aaf3-965b99725dc7-1437001374115-1.7-f-26-ch.wav,0.4271426796913147,0.0008710136171430349,1008.1938769634849,908.2838187011619,2080.5380859375,0.061263020833333334,-689.8804931640625,151.92544555664062,-22.326343536376953,9.377001762390137,20.798145294189453,-19.77271270751953,2.8698318004608154,7.942877769470215,-12.061040878295898,4.718169689178467,2.358431100845337,-12.653778076171875,2.098839521408081,0.4961256980895996,-9.680444717407227,0.3693067729473114,-4.303250789642334,-10.134568214416504,1.5658026933670044,-1.8158007860183716,coldHot
f29c8526-92ea-450c-aaf3-965b99725dc7-1437001388513-1.7-f-04-ch.wav,0.407120019197464,0.0009030229994095862,1119.2374059504398,910.5658318251021,2125.485586721363,0.08499359845317726,-700.7183227539062,173.37318420410156,-44.044189453125,10.244619369506836,29.10992431640625,-24.826034545898438,5.545617580413818,12.54496955871582,-14.91768741607666,4.413879871368408,0.8328116536140442,-15.637857437133789,3.8767268657684326,-0.6980271339416504,-12.651415824890137,3.239342212677002,-1.822258710861206,-10.666747093200684,0.29518306255340576,-4.54683256149292,coldHot
0D1AD73E-4C5E-45F3-85C4-9A3CB71E8856-1434282085-1.1-f-04-dc.wav,0.5851821899414062,0.015223692171275616,1336.1939521478394,1473.3863574542966,2684.0210769350165,0.06751700900248345,-330.86279296875,171.0009307861328,-49.068668365478516,46.47097396850586,-42.21446990966797,18.95343780517578,-24.10728645324707,-2.053788661956787,-12.85177230834961,-14.193161964416504,-7.701672077178955,-18.335607528686523,1.301330804824829,-15.365861892700195,-2.6928532123565674,-20.615280151367188,-11.43248462677002,-13.73276138305664,-4.9979023933410645,-1.7878729104995728,discomfort
10A40438-09AA-4A21-83B4-8119F03F7A11-1430925142-1.0-f-26-dc.wav,0.27598023414611816,0.15490156412124634,2118.433268823743,1776.211812855702,4155.159532155422,0.10125530318708609,-187.17259216308594,85.63191986083984,-56.13479232788086,15.362815856933594,-53.3935661315918,6.850711822509766,-27.016754150390625,4.029240131378174,-12.129105567932129,-8.496779441833496,-2.5429787635803223,-19.69419288635254,2.3432164192199707,-10.939092636108398,10.42156982421875,1.118102788925171,3.1794514656066895,-1.9314090013504028,-3.8138997554779053,-2.0178003311157227,discomfort
11417AC2-DCC9-48CD-8177-CA8665E51B2F-1436881512-1.1-m-48-dc.wav,0.3744027316570282,0.019662346690893173,1804.578866150066,1678.874704055262,3625.6709016711507,0.10736851976407284,-314.9139709472656,137.0634307861328,-59.04839324951172,50.0626220703125,-49.46493911743164,14.993329048156738,-23.065555572509766,5.606033802032471,-19.715179443359375,-15.236616134643555,-9.515254974365234,-23.24263572692871,-3.0805819034576416,-20.773134231567383,-1.1280779838562012,-14.670287132263184,1.3963651657104492,-9.346925735473633,-2.4010396003723145,2.2312848567962646,discomfort
1309B82C-F146-46F0-A723-45345AFA6EA8-1430703937-1.0-f-48-dc.wav,0.3292405307292938,0.10636553168296814,2559.054169121386,1762.1203114490686,4504.681921952608,0.1539783604097682,-226.25497436523438,67.4184341430664,-68.60403442382812,35.0459098815918,-36.56571578979492,13.888213157653809,-18.418907165527344,12.728596687316895,-12.222121238708496,-2.4063448905944824,-1.671051263809204,-13.177016258239746,8.248457908630371,-12.327651977539062,0.938714325428009,-11.171756744384766,7.692159652709961,4.192657947540283,8.42772102355957,6.038026809692383,discomfort
1309B82C-F146-46F0-A723-45345AFA6EA8-1430704008-1.0-f-48-dc.wav,0.39538291096687317,0.0339159294962883,2192.0622247153083,1711.1949988320569,4072.627470509106,0.13166132036423842,-340.49822998046875,91.57622528076172,-54.01047134399414,33.398921966552734,-33.70145797729492,1.9394316673278809,-23.386003494262695,1.5955179929733276,-9.537481307983398,-9.560663223266602,-6.348596572875977,-15.163360595703125,0.8107724189758301,-13.821093559265137,-2.8465330600738525,-9.55699348449707,0.2973414659500122,-2.1261281967163086,-1.996768832206726,-3.7995245456695557,discomfort
1309B82C-F146-46F0-A723-45345AFA6EA8-1432801693-1.1-f-26-dc.wav,0.3661591410636902,0.11544372886419296,2045.3709155604365,1705.2282231010104,3809.309195209023,0.11498700072433775,-222.49375915527344,96.47289276123047,-59.94098663330078,20.974538803100586,-46.53172302246094,-6.67626953125,-27.933319091796875,15.095965385437012,-14.735186576843262,-9.327678680419922,0.3848986029624939,-13.5211820602417,2.9506800174713135,-14.003157615661621,6.869128704071045,-7.561395645141602,6.599263668060303,6.852328300476074,2.7508835792541504,1.5352839231491089,discomfort
1309B82C-F146-46F0-A723-45345AFA6EA8-1432801703-1.1-f-26-dc.wav,0.35014912486076355,0.16486696898937225,2392.93689402633,1852.0446975966295,4741.297599337749,0.14273980753311258,-147.24008178710938,95.60225677490234,-84.25069427490234,27.346664428710938,-54.42460250854492,8.762874603271484,-37.312442779541016,26.470169067382812,-19.980224609375,-9.015764236450195,6.558746337890625,-19.231653213500977,11.691699028015137,-15.589762687683105,11.361190795898438,-8.547100067138672,6.173370361328125,9.399263381958008,4.2627949714660645,5.325414657592773,discomfort
2294E2B2-8E36-4DA6-A898-B947CB9446AB-1436462707-1.1-m-26-dc.wav,0.37558257579803467,0.05783504992723465,2198.099426516906,1671.4207920786012,4035.3365260244204,0.15006402628311258,-265.698974609375,98.45217895507812,-45.59197235107422,41.47726058959961,-24.7528018951416,21.80525016784668,-20.25261878967285,9.170589447021484,-5.321874141693115,-4.38380765914917,-13.310284614562988,-18.134218215942383,4.867188930511475,-20.87108612060547,3.573305130004883,-8.503536224365234,2.367587089538574,-4.674560546875,-9.536300659179688,-2.5766382217407227,discomfort
53F9E856-BD84-4153-81BB-FF3AA302EF64-1430740222-1.0-m-72-dc.wav,0.3729014992713928,0.06774191558361053,1778.5494599124206,1578.0896226989205,3321.8887430153145,0.11054073106374172,-242.1453399658203,111.32723236083984,-55.090911865234375,21.9613037109375,-36.95508575439453,2.268383502960205,-26.062936782836914,-10.215290069580078,-15.56488037109375,-12.505483627319336,-7.347977161407471,-16.069957733154297,-7.128327369689941,-16.983137130737305,-0.691087543964386,-15.122123718261719,-4.738022327423096,-7.1508965492248535,-6.988342761993408,-0.41282862424850464,discomfort
64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430058990597-1.7-m-72-dc.wav,0.3768935203552246,0.16008013486862183,1260.603102057685,795.086776505516,2143.379025342988,0.09900880607578397,-259.3523864746094,132.15780639648438,-50.39065170288086,-19.517284393310547,8.354214668273926,-31.764413833618164,-18.638399124145508,0.02897777035832405,-8.99628734588623,-0.5448673963546753,-1.3720492124557495,-7.373448371887207,6.401942253112793,0.7054179310798645,-13.139470100402832,-2.702991008758545,-1.617287039756775,-9.629515647888184,-3.4484734535217285,-3.6098556518554688,discomfort
64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430059012473-1.7-m-72-dc.wav,0.24657808244228363,0.3492269515991211,1461.6018456322765,709.7940072652665,2288.0149841308594,0.11020914713541667,-205.87535095214844,132.869384765625,-98.61375427246094,-31.585248947143555,16.579227447509766,-29.50555419921875,-1.020471215248108,13.55105209350586,-19.46052360534668,-9.274625778198242,0.09632661938667297,-8.102225303649902,4.000616073608398,2.9732186794281006,-3.224764585494995,4.8605523109436035,-5.378034591674805,-11.393778800964355,1.1665253639221191,-5.421542644500732,discomfort
665BDF6D-2897-49F9-8AD0-978B3B2A0468-1430530218-1.0-m-26-dc.wav,0.49057650566101074,0.006165411323308945,1972.265304032017,1711.6282491012769,3858.186714222889,0.12317460420115894,-439.84478759765625,121.17980194091797,-60.116180419921875,35.14801025390625,-42.794883728027344,11.613973617553711,-30.751296997070312,4.6817522048950195,-5.851563453674316,-10.656414985656738,-4.050738334655762,-15.260932922363281,-0.9293341040611267,-19.39151382446289,0.8029131293296814,-15.829813003540039,-6.009406089782715,-9.759621620178223,-9.982173919677734,-4.099473476409912,discomfort
665BDF6D-2897-49F9-8AD0-978B3B2A0468-1430530227-1.0-m-26-dc.wav,0.4391632676124573,0.00617717020213604,1919.3704065592628,1729.332882963057,3850.1295885502896,0.11354479252897351,-415.725830078125,118.23809814453125,-53.773433685302734,34.58650588989258,-38.31852722167969,5.186278820037842,-33.19821548461914,-6.3750176429748535,-10.09738826751709,-12.686261177062988,-5.7368621826171875,-14.96477222442627,-2.598060369491577,-17.2561092376709,1.3463209867477417,-10.617948532104492,-2.3975648880004883,-8.363236427307129,-9.240639686584473,-5.44608736038208,discomfort
79FF400A-97E2-4701-987D-C7C850D5523C-1430089621-1.0-f-48-dc.wav,0.5107518434524536,0.012661723420023918,1982.7735998316468,1693.49608127441,3872.19755665356,0.12046965542218543,-396.714599609375,105.73090362548828,-45.76409149169922,40.0454216003418,-26.823577880859375,11.831448554992676,-15.750273704528809,-4.728135585784912,-13.084329605102539,-9.964829444885254,-6.039915561676025,-13.15569019317627,-2.0465526580810547,-16.490270614624023,1.2473466396331787,-8.684252738952637,-4.9723124504089355,-9.908082008361816,-7.424549102783203,-5.420315742492676,discomfort
79FF400A-97E2-4701-987D-C7C850D5523C-1430089688-1.0-f-48-dc.wav,0.3122701942920685,0.0741686150431633,2930.152526733179,1786.5381192304365,4936.415514409147,0.2173417451365894,-227.40423583984375,69.02558135986328,-76.31543731689453,59.848602294921875,-43.44097900390625,27.573837280273438,-27.07120704650879,15.711118698120117,-17.35860824584961,-4.196853160858154,-1.3155585527420044,-6.29871940612793,12.636933326721191,-15.890899658203125,8.72851276397705,-15.545126914978027,4.498223781585693,-13.163491249084473,-1.9589442014694214,-0.766431987285614,discomfort
7b0e160e-0505-459e-8ecb-304d7afae9d2-1437486974312-1.7-m-04-dc.wav,0.3227776288986206,0.044961266219615936,726.6163222704234,695.8183889061511,1328.0494638737416,0.045385578334731544,-341.4381408691406,189.38536071777344,-10.179767608642578,7.783532619476318,22.337509155273438,-22.031951904296875,-3.29850697517395,7.731328010559082,-13.714543342590332,4.328064441680908,11.558921813964844,-9.132781028747559,-0.34185948967933655,5.096127986907959,-9.361332893371582,-2.480182409286499,3.166966676712036,-6.782498359680176,-2.802722930908203,0.32575270533561707,discomfort
837fd072-8704-4196-9ff1-1d2c07886e55-1432429468988-1.7-m-22-dc.wav,0.3890955150127411,0.00236950209364295,980.4756030937536,908.8346821202313,2080.1002679869184,0.05323238943106312,-614.5741577148438,196.08242797851562,-42.386043548583984,24.23978042602539,45.906890869140625,-26.91875648498535,-1.306364893913269,12.131312370300293,-17.765403747558594,1.486716866493225,3.3271260261535645,-15.903512001037598,-1.1605364084243774,-2.3316454887390137,-11.184867858886719,1.8849111795425415,-4.685095310211182,-10.045190811157227,3.5044310092926025,-3.7236380577087402,discomfort
837fd072-8704-4196-9ff1-1d2c07886e55-1432429478471-1.7-m-22-dc.wav,0.2479368895292282,0.004892221186310053,925.1007067999267,861.6696477887853,1976.96337890625,0.0525732421875,-551.5758056640625,199.091796875,-35.218650817871094,17.10387420654297,31.11003303527832,-38.11241912841797,-4.631893634796143,16.530067443847656,-18.002927780151367,-4.7910027503967285,3.514683485031128,-14.567991256713867,-4.029141902923584,0.06376101076602936,-8.29072093963623,-0.06603027135133743,-0.06967422366142273,-1.599608302116394,5.311002731323242,-2.2121307849884033,discomfort
8cfd3533-41d8-4db6-b588-14ecdd05e308-1430050367418-1.7-f-26-dc.wav,0.6091554760932922,0.007441315799951553,814.9993436267646,780.2956581646383,1636.487428799122,0.056554073474080264,-518.28955078125,104.64502716064453,16.352449417114258,6.8660197257995605,12.79350471496582,-0.7972210049629211,-1.83402419090271,-1.4208331108093262,-7.163974285125732,-2.787626266479492,-0.5016714930534363,-4.994122505187988,-2.956209421157837,-2.250866651535034,-6.1125874519348145,-4.904781818389893,-4.154719352722168,-6.155477523803711,-4.681200981140137,-4.190384387969971,discomfort
a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430016981469-1.7-m-26-dc.wav,0.2839198708534241,0.2866799831390381,1242.5117836543816,737.6387315119094,2086.423828125,0.09327311197916667,-185.70989990234375,181.74649047851562,-73.38102722167969,-14.544721603393555,29.646392822265625,-26.137088775634766,1.6481205224990845,21.44585418701172,-15.703527450561523,-9.811005592346191,-2.905493974685669,-20.098297119140625,-9.297216415405273,-2.4854085445404053,-6.718885898590088,5.938206672668457,1.2279162406921387,-13.699394226074219,-7.319436073303223,-7.319757461547852,discomfort
a40b9b8d-e4bc-457a-badf-f38bdbc0c358-1430017040912-1.7-m-26-dc.wav,0.5004982948303223,0.03593853861093521,1065.729621344797,770.5795453061381,1890.4418126048658,0.07485286021392618,-310.90338134765625,129.73558044433594,-25.155385971069336,-22.66594123840332,2.4145443439483643,-18.253650665283203,-8.629305839538574,4.265329837799072,-10.403664588928223,-8.909368515014648,-2.4396049976348877,-10.614195823669434,-7.476667404174805,-1.9692944288253784,-7.478333950042725,-5.918257236480713,-4.2257561683654785,-8.925216674804688,-4.549088478088379,-0.980419397354126,discomfort
AE02C934-F4E5-4C73-818D-56AA6887EC18-1430279481-1.0-m-26-dc.wav,0.4202015995979309,0.004445030819624662,1926.8476133407364,1553.1874627135298,3523.744696812914,0.13072679532284767,-463.1778869628906,119.47630310058594,-70.06099700927734,30.480022430419922,-39.864288330078125,0.1959703415632248,-24.050535202026367,-9.65469741821289,-12.410947799682617,-10.57403564453125,-11.714621543884277,-19.478988647460938,-5.812196254730225,-18.25557518005371,-0.46209579706192017,-13.976876258850098,-4.4907145500183105,-5.542505264282227,-8.790773391723633,-7.718330383300781,discomfort
ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431064345173-1.7-f-48-dc.wav,0.44214242696762085,0.015776144340634346,1725.1267957145735,935.6055376097964,2808.4210491820468,0.14581749423238255,-505.39581298828125,126.4123306274414,-82.46617889404297,3.7724051475524902,22.856353759765625,-40.49203109741211,7.425116062164307,19.791828155517578,-22.84113121032715,-1.1744853258132935,4.7561750411987305,-16.218997955322266,0.6854244470596313,0.026359429582953453,-11.741185188293457,4.625372886657715,3.25752592086792,-3.5578248500823975,6.4230241775512695,-2.2138164043426514,discomfort
